frame,face_id,timestamp,confidence,success,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
11,0,0.200,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.10,0.00,0.00,0.11,0.44,0.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
12,0,0.220,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.43,0.16,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
13,0,0.240,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.23,0.00,0.00,0.11,0.50,0.13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
14,0,0.260,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.25,0.00,0.00,0.23,0.41,0.15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
15,0,0.280,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.12,0.00,0.26,0.00,0.00,0.31,0.29,0.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
16,0,0.300,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.14,0.00,0.26,0.05,0.00,0.35,0.19,0.38,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
17,0,0.320,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.27,0.00,0.33,0.05,0.00,0.26,0.26,0.43,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
18,0,0.340,0.88,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.28,0.00,0.37,0.11,0.00,0.19,0.41,0.51,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
19,0,0.360,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.27,0.00,0.28,0.10,0.00,0.05,0.53,0.33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
20,0,0.380,0.98,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.86,0.00,0.18,0.00,0.26,0.11,0.00,0.02,0.48,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
21,0,0.400,0.98,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.77,0.00,0.32,0.00,0.30,0.05,0.00,0.04,0.50,0.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
22,0,0.420,0.98,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.81,0.01,0.43,0.00,0.40,0.01,0.00,0.18,0.58,0.31,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
23,0,0.440,0.98,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.68,0.01,0.51,0.00,0.32,0.00,0.00,0.31,0.74,0.34,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
24,0,0.460,0.98,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.96,0.01,0.34,0.00,0.24,0.09,0.00,0.39,0.84,0.46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
25,0,0.480,0.98,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.87,0.00,0.33,0.00,0.16,0.12,0.00,0.34,0.86,0.49,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
26,0,0.500,0.98,1,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.84,0.00,0.43,0.00,0.14,0.24,0.00,0.22,0.87,0.46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
27,0,0.520,0.98,1,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.69,0.00,0.55,0.00,0.17,0.15,0.00,0.12,0.87,0.32,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
28,0,0.540,0.98,1,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.57,0.01,0.63,0.19,0.24,0.31,0.00,0.01,0.84,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,0,0.560,0.93,1,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.62,0.02,0.56,0.19,0.29,0.38,0.00,0.07,0.90,0.18,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
30,0,0.580,0.93,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.69,0.05,0.45,0.19,0.24,0.60,0.00,0.07,0.96,0.28,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,0,0.600,0.93,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.88,0.13,0.53,0.00,0.42,0.52,0.00,0.25,1.09,0.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,0,0.620,0.98,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.95,0.19,0.71,0.00,0.70,0.47,0.00,0.17,1.11,0.14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,0,0.640,0.98,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.18,0.25,0.75,0.01,0.92,0.35,0.00,0.35,1.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,0,0.660,0.98,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.35,0.16,0.59,0.28,0.78,0.40,0.00,0.40,1.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,0,0.680,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.11,0.45,0.52,0.76,0.40,0.00,0.56,1.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,0,0.700,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.10,0.43,0.73,0.55,0.31,0.00,0.42,1.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,0,0.720,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.29,0.23,0.42,0.53,0.53,0.27,0.00,0.29,0.92,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,0,0.740,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.32,0.36,0.38,0.36,0.17,0.00,0.19,0.94,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,0,0.760,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.47,0.28,0.34,0.16,0.54,0.37,0.00,0.23,0.94,0.10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,0,0.780,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.15,0.34,0.20,0.66,0.61,0.00,0.25,1.00,0.10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,0,0.800,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.07,0.45,0.10,0.88,0.84,0.00,0.29,1.07,0.10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,0,0.820,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.43,0.08,0.58,0.10,0.95,0.84,0.00,0.27,1.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,0,0.840,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.48,0.07,0.50,0.00,1.24,0.64,0.00,0.37,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,0,0.860,0.88,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.45,0.07,0.47,0.00,1.42,0.70,0.00,0.38,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,0,0.880,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.04,0.32,0.00,1.58,1.08,0.00,0.58,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,0,0.900,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.04,0.50,0.02,1.69,1.23,0.00,0.73,1.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,0,0.920,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.27,0.01,0.48,0.12,1.68,1.23,0.00,1.14,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,0,0.940,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.19,0.01,0.39,0.19,1.92,1.23,0.00,1.27,1.18,0.07,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
49,0,0.960,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.18,0.18,1.90,1.49,0.00,1.35,1.32,0.13,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
50,0,0.980,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.02,0.17,1.95,1.69,0.00,1.41,1.38,0.13,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
51,0,1.000,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.15,0.24,1.80,1.61,0.00,1.59,1.40,0.07,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
52,0,1.020,0.93,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.13,0.24,1.81,1.53,0.00,1.54,1.31,0.13,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
53,0,1.040,0.88,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.13,0.30,1.90,1.46,0.00,1.41,1.13,0.18,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
54,0,1.060,0.88,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.54,0.00,0.00,0.17,1.93,1.46,0.00,1.35,1.07,0.21,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
55,0,1.080,0.88,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.62,0.00,0.00,0.17,2.06,1.51,0.00,1.22,1.07,0.09,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
56,0,1.100,0.93,1,0.00,0.00,0.05,0.00,0.00,0.00,0.04,0.93,0.00,0.10,0.14,2.05,1.65,0.00,1.17,0.92,0.06,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
57,0,1.120,0.88,1,0.00,0.00,0.10,0.00,0.00,0.00,0.04,0.96,0.00,0.19,0.14,2.12,1.71,0.00,1.10,1.04,0.01,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
58,0,1.140,0.98,1,0.00,0.00,0.10,0.00,0.00,0.00,0.05,1.23,0.00,0.33,0.14,1.89,1.68,0.00,1.12,1.04,0.01,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
59,0,1.160,0.98,1,0.00,0.00,0.11,0.00,0.00,0.00,0.11,1.19,0.00,0.33,0.00,1.95,1.64,0.00,1.03,1.39,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
60,0,1.180,0.98,1,0.00,0.00,0.11,0.00,0.00,0.00,0.08,1.16,0.00,0.24,0.00,1.92,1.37,0.00,0.99,1.37,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,0,1.200,0.98,1,0.00,0.00,0.13,0.00,0.00,0.01,0.07,1.26,0.00,0.12,0.00,2.10,1.35,0.00,0.79,1.53,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,0,1.220,0.98,1,0.00,0.00,0.12,0.00,0.00,0.01,0.06,1.29,0.00,0.02,0.00,1.97,1.16,0.00,0.72,1.57,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,0,1.240,0.98,1,0.00,0.00,0.07,0.00,0.00,0.08,0.05,1.38,0.00,0.02,0.00,1.87,1.28,0.00,0.53,1.73,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,0,1.260,0.98,1,0.00,0.00,0.13,0.00,0.00,0.07,0.11,1.30,0.00,0.12,0.00,1.65,1.08,0.00,0.70,1.71,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,0,1.280,0.98,1,0.00,0.00,0.08,0.00,0.00,0.07,0.06,1.26,0.00,0.12,0.00,1.62,1.23,0.00,0.99,1.72,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,0,1.300,0.98,1,0.00,0.00,0.08,0.00,0.00,0.00,0.06,1.36,0.03,0.17,0.00,1.50,1.36,0.00,1.22,1.86,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
67,0,1.320,0.98,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.03,0.05,0.00,1.64,1.70,0.01,1.43,1.90,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
68,0,1.340,0.98,1,0.00,0.00,0.01,0.00,0.00,0.04,0.00,1.34,0.03,0.05,0.00,1.76,1.76,0.05,1.29,1.83,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
69,0,1.360,0.98,1,0.00,0.00,0.01,0.00,0.00,0.29,0.02,1.42,0.00,0.00,0.00,1.94,1.60,0.09,1.25,1.68,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
70,0,1.380,0.93,1,0.00,0.00,0.06,0.00,0.00,0.39,0.03,1.53,0.00,0.00,0.00,1.95,1.57,0.14,1.10,1.69,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
71,0,1.400,0.98,1,0.00,0.00,0.07,0.00,0.00,0.55,0.03,1.63,0.00,0.00,0.00,1.88,1.36,0.14,1.02,1.65,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
72,0,1.420,0.98,1,0.00,0.00,0.13,0.00,0.00,0.54,0.09,1.67,0.00,0.00,0.00,1.74,1.38,0.10,0.96,1.62,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
73,0,1.440,0.98,1,0.00,0.00,0.08,0.00,0.00,0.63,0.15,1.63,0.00,0.00,0.00,1.58,1.19,0.04,0.96,1.55,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
74,0,1.460,0.98,1,0.00,0.00,0.08,0.00,0.00,0.65,0.20,1.49,0.00,0.01,0.00,1.43,1.20,0.00,0.93,1.61,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
75,0,1.480,0.98,1,0.00,0.00,0.06,0.00,0.00,0.57,0.27,1.26,0.00,0.23,0.00,1.14,1.21,0.00,0.82,1.66,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
76,0,1.500,0.98,1,0.00,0.00,0.06,0.00,0.00,0.39,0.28,1.29,0.00,0.36,0.00,0.89,1.21,0.00,0.79,1.72,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
77,0,1.520,0.98,1,0.00,0.00,0.04,0.00,0.00,0.20,0.36,1.15,0.01,0.54,0.00,0.46,1.08,0.00,0.79,1.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
78,0,1.540,0.98,1,0.00,0.00,0.00,0.00,0.00,0.04,0.25,1.13,0.01,0.47,0.00,0.28,0.89,0.00,0.79,1.54,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
79,0,1.560,0.98,1,0.00,0.00,0.00,0.00,0.00,0.30,0.24,0.74,0.01,0.42,0.00,0.07,0.83,0.00,0.78,1.32,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
80,0,1.580,0.98,1,0.00,0.00,0.00,0.00,0.00,0.56,0.17,0.69,0.00,0.43,0.00,0.22,0.86,0.00,0.77,1.01,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
81,0,1.600,0.98,1,0.00,0.00,0.00,0.00,0.00,0.66,0.19,0.53,0.00,0.44,0.00,0.24,0.75,0.00,0.68,1.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00
82,0,1.620,0.98,1,0.00,0.00,0.00,0.00,0.00,0.58,0.22,0.64,0.00,0.44,0.00,0.20,0.64,0.00,0.56,1.13,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00
83,0,1.640,0.98,1,0.00,0.00,0.00,0.00,0.00,0.44,0.22,0.56,0.00,0.34,0.00,0.02,0.50,0.00,0.38,1.20,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
84,0,1.660,0.98,1,0.00,0.00,0.00,0.00,0.00,0.57,0.22,0.41,0.00,0.21,0.00,0.06,0.56,0.00,0.49,1.08,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
85,0,1.680,0.98,1,0.00,0.00,0.00,0.00,0.00,0.50,0.20,0.26,0.00,0.14,0.00,0.11,0.42,0.00,0.44,1.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
86,0,1.700,0.98,1,0.00,0.00,0.00,0.00,0.00,0.47,0.23,0.20,0.00,0.05,0.00,0.31,0.27,0.00,0.54,1.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
87,0,1.720,0.98,1,0.00,0.00,0.03,0.00,0.00,0.31,0.30,0.18,0.00,0.00,0.00,0.50,0.09,0.00,0.58,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
